place_id,name,address,latitude,longitude,rating,num_reviews,food_types,price_level,hours
ChIJURu2JzpvdkgRgTJs9Eg5vyw,The Crew Room,"Denham Aerodrome, North Side, off Hangar Rd, Tilehouse Ln, Denham, Uxbridge UB9 5DF, UK",51.5909596,-0.5143378,4.6,303,cafe,PRICE_LEVEL_MODERATE,Monday: Closed; Tuesday: 10:00 AM – 4:00 PM; Wednesday: 10:00 AM – 4:00 PM; Thursday: 10:00 AM – 4:00 PM; Friday: 10:00 AM – 4:00 PM; Saturday: 10:00 AM – 4:00 PM; Sunday: 10:00 AM – 4:00 PM
ChIJb-5g-BlpdkgRrd14CEPPNy4,Duran's Cafe,"2 Chalfont Rd, Maple Cross, Rickmansworth WD3 9RP, UK",51.6244842,-0.5094886,4.3,285,"cafe, restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 6:30 AM – 4:00 PM; Tuesday: 6:30 AM – 4:00 PM; Wednesday: 6:30 AM – 4:00 PM; Thursday: 6:30 AM – 4:00 PM; Friday: 6:30 AM – 4:00 PM; Saturday: 6:30 AM – 4:00 PM; Sunday: 8:00 AM – 3:00 PM
ChIJbYdxgFFpdkgR9X-hgqffP5A,Harefield Village Café,"5 High St, Harefield, Uxbridge UB9 6BX, UK",51.603874399999995,-0.4819882,4.5,475,"cafe, breakfast_restaurant, coffee_shop, diner, sandwich_shop, american_restaurant, restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 7:00 AM – 4:00 PM; Tuesday: 7:00 AM – 4:00 PM; Wednesday: 7:00 AM – 4:00 PM; Thursday: 7:00 AM – 4:00 PM; Friday: 7:00 AM – 4:00 PM; Saturday: 7:00 AM – 4:00 PM; Sunday: 8:00 AM – 4:00 PM
ChIJm6AH61FpdkgRbvf0lNJuwtk,The Kings Arms,"6 Park Ln, Harefield, Uxbridge UB9 6BJ, UK",51.6045509,-0.48208819999999997,4.5,302,"pub, bar, restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 11:00 PM
ChIJO6TF1jFpdkgRbICGISpNgws,Maple Cross Club,"Longcroft Rd, Maple Cross, Rickmansworth WD3 9TJ, UK",51.62223050000001,-0.5126532,4.4,14,"pub, bar",N/A,Monday: 3:00 – 11:00 PM; Tuesday: 3:00 – 11:00 PM; Wednesday: 3:00 – 11:00 PM; Thursday: 3:00 – 11:00 PM; Friday: 3:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:30 PM
ChIJGyA55JNpdkgRiiVYQfEWYqM,We Love Coffee,"We Love Coffee, 14 High St, Harefield, Uxbridge UB9 6BU, UK",51.6038837,-0.4822832,4.7,236,"coffee_shop, cafe, bar, restaurant",N/A,Monday: 7:30 AM – 5:00 PM; Tuesday: 7:30 AM – 5:00 PM; Wednesday: 7:30 AM – 5:00 PM; Thursday: 7:30 AM – 5:00 PM; Friday: 7:30 AM – 7:00 PM; Saturday: 8:00 AM – 6:30 PM; Sunday: 8:00 AM – 4:00 PM
ChIJN_Egz9JudkgRswHMv3IwCk8,PODS by Clay Oven at Denham Grove Hotel,"Tilehouse Ln, Denham, Uxbridge UB9 5DG, UK",51.597556999999995,-0.510486,4.3,101,restaurant,N/A,Monday: Closed; Tuesday: 5:00 – 10:00 PM; Wednesday: 5:00 – 10:00 PM; Thursday: 5:00 – 10:00 PM; Friday: 5:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:00 PM
ChIJU0sHJVJpdkgRkXSfAwJwOCY,Nabab Restaurant,"40 High St, Harefield, Uxbridge UB9 6BU, UK",51.6028804,-0.4832676999999999,4.7,234,"indian_restaurant, asian_restaurant, meal_takeaway, restaurant",PRICE_LEVEL_MODERATE,"Monday: 12:00 – 2:00 PM, 5:00 – 11:00 PM; Tuesday: 12:00 – 2:00 PM, 5:00 – 11:00 PM; Wednesday: 12:00 – 2:00 PM, 5:00 – 11:00 PM; Thursday: 12:00 – 2:00 PM, 5:00 – 11:00 PM; Friday: 12:00 – 2:00 PM, 5:00 – 11:00 PM; Saturday: 12:00 – 2:00 PM, 5:00 – 11:00 PM; Sunday: 12:00 – 2:00 PM, 5:00 – 11:00 PM"
ChIJ381guPlpdkgRFpKVsl5mk3I,Maple's Fish & Chips,"8 Chalfont Rd, Maple Cross, Rickmansworth WD3 9RP, UK",51.6243783,-0.5097937,4.2,136,"meal_takeaway, american_restaurant, restaurant",N/A,Monday: 12:00 – 9:00 PM; Tuesday: 12:00 – 9:00 PM; Wednesday: 12:00 – 9:00 PM; Thursday: 12:00 – 9:00 PM; Friday: 12:00 – 9:00 PM; Saturday: 12:00 – 9:00 PM; Sunday: Closed
ChIJbYdxgFFpdkgRewbIfgKcXOg,Peri Peri Chicken,"High St, Harefield, Uxbridge UB9 6BX, UK",51.6038086,-0.4820237,4.5,156,"fast_food_restaurant, meal_takeaway, restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 11:00 AM – 10:00 PM; Tuesday: 11:00 AM – 10:00 PM; Wednesday: 11:00 AM – 10:00 PM; Thursday: 11:00 AM – 10:00 PM; Friday: 11:00 AM – 10:00 PM; Saturday: 11:00 AM – 10:00 PM; Sunday: 1:00 – 10:00 PM
ChIJUypAPFJpdkgRQJxBJ8Pazxo,The Harefield,"41 High St, Harefield, Uxbridge UB9 6BY, UK",51.6024842,-0.4830732,4.5,167,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 4:00 – 10:00 PM; Tuesday: 4:00 – 10:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:00 PM
ChIJj5kellFpdkgRLGXA_PWy8B4,Harefield Kebab,"7 Park Ln, Harefield, Uxbridge UB9 6BJ, UK",51.604436799999995,-0.4823644,4.4,129,"fast_food_restaurant, meal_takeaway, restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 3:00 PM – 12:00 AM; Tuesday: 3:00 PM – 12:00 AM; Wednesday: 3:00 PM – 12:00 AM; Thursday: 3:00 PM – 12:00 AM; Friday: 3:00 PM – 12:00 AM; Saturday: 3:00 PM – 12:00 AM; Sunday: 3:00 – 11:30 PM
ChIJEcdWnVFpdkgR1uIrcXqQC90,Fishermen’s Net,"3 High St, Harefield, Uxbridge UB9 6BX, UK",51.603893,-0.481927,4.2,174,"meal_takeaway, american_restaurant, restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 12:00 – 9:00 PM; Tuesday: 12:00 – 9:00 PM; Wednesday: 12:00 – 9:00 PM; Thursday: 12:00 – 9:00 PM; Friday: 12:00 – 9:00 PM; Saturday: 12:00 – 9:00 PM; Sunday: Closed
ChIJxysSOvRvdkgRz2z7RTv0pbI,Restaurant @ Denham Grove Hotel,"Tilehouse Ln, Denham, Uxbridge UB9 5DG, UK",51.5981922,-0.5105682,2.3,8,restaurant,N/A,"Monday: 12:00 – 4:00 PM, 5:30 – 10:00 PM; Tuesday: 12:00 – 10:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 10:00 PM; Saturday: 12:00 – 10:00 PM; Sunday: 12:00 – 10:00 PM"
ChIJfWXxnlFpdkgRtNaVMKJePpk,Authentic Thai Cuisine,"6 Park Ln, Harefield, Uxbridge UB9 6BJ, UK",51.6045324,-0.48214369999999995,5,1,"thai_restaurant, restaurant",N/A,"Monday: 6:00 – 9:00 PM; Tuesday: 6:00 – 9:00 PM; Wednesday: 12:00 – 2:30 PM, 5:00 – 10:00 PM; Thursday: 12:00 – 2:30 PM, 5:00 – 10:00 PM; Friday: 12:00 – 2:30 PM, 5:00 – 10:00 PM; Saturday: 12:00 – 2:30 PM, 5:00 – 10:00 PM; Sunday: 6:00 – 9:00 PM"
ChIJ4drrS9ZpdkgRhhBl6ajY5j0,Union House,"Hill End Rd, Harefield, Uxbridge UB9, UK",51.6072408,-0.482922,N/A,0,"coffee_shop, cafe",N/A,N/A
ChIJayOHIwBvdkgRe9989-CCPYI,Polski mechanik depot,"HFWG+6H, Gerrards Cross, Denham, Gerrards Cross SL9 0QE, UK",51.595583299999994,-0.5235556,5,1,"barbecue_restaurant, restaurant",N/A,N/A
ChIJTXllRWJrdkgRKAsccItEw6I,Namaste Lounge,"66 Joel St, Northwood HA6 1LL, UK",51.600334000000004,-0.410086,4.2,3775,"indian_restaurant, bar, meal_takeaway, restaurant",PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 12:00 AM; Tuesday: 11:00 AM – 12:00 AM; Wednesday: 11:00 AM – 12:00 AM; Thursday: 11:00 AM – 12:00 AM; Friday: 11:00 AM – 2:00 AM; Saturday: 11:00 AM – 2:00 AM; Sunday: 11:00 AM – 12:00 AM
ChIJ6wSwJQtrdkgRP2Ekow0qjWk,Moka Dining,"35A Green Ln, Northwood HA6 2PX, UK",51.6120229,-0.4257299,4.8,3512,"indian_restaurant, restaurant",PRICE_LEVEL_MODERATE,"Monday: 11:30 AM – 2:30 PM, 5:30 – 10:30 PM; Tuesday: 11:30 AM – 2:30 PM, 5:30 – 10:30 PM; Wednesday: 11:30 AM – 2:30 PM, 5:30 – 10:30 PM; Thursday: 11:30 AM – 2:30 PM, 5:30 – 10:30 PM; Friday: 11:30 AM – 2:30 PM, 5:30 PM – 1:30 AM; Saturday: 11:30 AM – 2:30 PM, 5:30 PM – 1:30 AM; Sunday: 11:30 AM – 10:30 PM"
ChIJ327pkDVrdkgRYf-3jGlwUq8,Bombay Chow,"Haste Hill Golf Club, The Dr, Northwood HA6 1HN, UK",51.6015492,-0.42248929999999996,4.5,764,"vegetarian_restaurant, breakfast_restaurant, brunch_restaurant, bar, indian_restaurant, meal_takeaway, restaurant",N/A,Monday: Closed; Tuesday: 8:30 AM – 10:00 PM; Wednesday: 8:30 AM – 10:00 PM; Thursday: 8:30 AM – 10:00 PM; Friday: 8:30 AM – 10:00 PM; Saturday: 8:30 AM – 10:00 PM; Sunday: 8:30 AM – 10:00 PM
ChIJeboCPJdrdkgRcdZN2rAgCj8,The Gate,"Rickmansworth Rd, Northwood HA6 2RH, UK",51.6152354,-0.4392249,4.2,1594,"pub, bar, restaurant",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 PM – 12:00 AM; Saturday: 11:00 AM – 12:00 AM; Sunday: 11:00 AM – 11:00 PM
ChIJg5k-7H9rdkgR0Vpn2e_Go4g,Haste Hill Public Golf Course,"Haste Hill Golf Club, The Dr, Northwood HA6 1HN, UK",51.6015777,-0.4224114,4.1,325,"bar, restaurant",N/A,Monday: 7:30 AM – 5:00 PM; Tuesday: 7:30 AM – 10:00 PM; Wednesday: 7:30 AM – 10:00 PM; Thursday: 7:30 AM – 10:00 PM; Friday: 7:30 AM – 10:00 PM; Saturday: 7:00 AM – 10:00 PM; Sunday: 7:00 AM – 10:00 PM
ChIJnxTX03drdkgRDA1XOdNzYlQ,Tai Pan,"Maxwell Rd, Northwood HA6 2XY, UK",51.6112383,-0.4250673,4.1,471,"thai_restaurant, restaurant",PRICE_LEVEL_EXPENSIVE,"Monday: 12:00 – 2:30 PM, 6:00 – 11:30 PM; Tuesday: 12:00 – 2:30 PM, 6:00 – 11:30 PM; Wednesday: 12:00 – 2:30 PM, 6:00 – 11:30 PM; Thursday: 12:00 – 2:30 PM, 6:00 – 11:30 PM; Friday: 12:00 – 2:30 PM, 6:00 – 11:30 PM; Saturday: 12:00 – 2:30 PM, 6:00 – 11:30 PM; Sunday: 12:00 – 2:30 PM, 6:00 – 11:30 PM"
ChIJURJKb6dsdkgRlz0UGgLOtCI,Shell,"21 Pinner Grn, Pinner HA5 2AF, UK",51.597907,-0.393936,3.7,73,"sandwich_shop, coffee_shop, meal_delivery, food_delivery, cafe, restaurant",PRICE_LEVEL_MODERATE,Monday: 6:00 AM – 11:00 PM; Tuesday: 6:00 AM – 11:00 PM; Wednesday: 6:00 AM – 11:00 PM; Thursday: 6:00 AM – 11:00 PM; Friday: 6:00 AM – 11:00 PM; Saturday: 6:00 AM – 11:00 PM; Sunday: 6:00 AM – 11:00 PM
ChIJv7JWv2NrdkgRhHWHxR1QiYc,Krave Cafe,"23 The Broadway, Joel St, Northwood HA6 1NU, UK",51.6017854,-0.40910749999999996,4.3,1249,"dessert_restaurant, coffee_shop, dessert_shop, brunch_restaurant, cafe, restaurant",N/A,Monday: 3:00 – 11:00 PM; Tuesday: 3:00 – 11:00 PM; Wednesday: 3:00 – 11:00 PM; Thursday: 3:00 – 11:00 PM; Friday: 12:00 PM – 12:00 AM; Saturday: 12:00 PM – 12:00 AM; Sunday: 12:00 – 11:00 PM
ChIJJ_C8CGhrdkgRWPegqIxMHk0,Lomito,"41 Green Ln, Northwood HA6 3AE, UK",51.611876300000006,-0.42521349999999997,4.6,849,"steak_house, bar, restaurant",PRICE_LEVEL_EXPENSIVE,"Monday: 6:00 – 10:00 PM; Tuesday: Closed; Wednesday: 12:00 – 3:00 PM, 5:00 – 10:00 PM; Thursday: 12:00 – 3:00 PM, 5:00 – 10:00 PM; Friday: 12:00 – 3:00 PM, 5:00 – 10:00 PM; Saturday: 12:00 – 10:30 PM; Sunday: 12:00 – 9:00 PM"
ChIJAx_u9SdrdkgR0OZrA140v64,Izgara,"29 Green Ln, Northwood HA6 2PX, UK",51.612061399999995,-0.4261329,4.6,442,"turkish_restaurant, mediterranean_restaurant, restaurant",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 PM – 10:30 AM
ChIJg7-RN35rdkgRgZjLiJf1p14,Fruity Fresh,"37- 39 Green Ln, Northwood HA6 3AE, UK",51.611958099999995,-0.42531539999999995,4.5,231,"juice_shop, coffee_shop, cafe, restaurant",N/A,Monday: 8:00 AM – 7:00 PM; Tuesday: 8:00 AM – 7:00 PM; Wednesday: 8:00 AM – 7:00 PM; Thursday: 8:00 AM – 7:00 PM; Friday: 8:00 AM – 7:00 PM; Saturday: 8:00 AM – 7:00 PM; Sunday: 8:00 AM – 6:00 PM
ChIJ8TqrsGNrdkgRorOwcjG0H6o,Pepe's,"36 Joel St, Northwood HA6 1PA, UK",51.6017124,-0.4096255,3.6,651,"fast_food_restaurant, restaurant",PRICE_LEVEL_MODERATE,Monday: 11:30 AM – 10:30 PM; Tuesday: 11:30 AM – 10:30 PM; Wednesday: 11:30 AM – 10:30 PM; Thursday: 11:30 AM – 10:30 PM; Friday: 11:30 AM – 10:30 PM; Saturday: 11:30 AM – 10:30 PM; Sunday: 11:30 AM – 10:30 PM
ChIJFzBpZIRrdkgRl4dZhVK2AHI,Cha Cha Chai Northwood,"56 Joel St, Northwood HA6 1PA, UK",51.60118,-0.40979329999999997,4.6,380,cafe,N/A,Monday: 9:00 AM – 11:00 PM; Tuesday: 9:00 AM – 11:00 PM; Wednesday: 9:00 AM – 11:00 PM; Thursday: 9:00 AM – 11:00 PM; Friday: 9:00 AM – 12:00 AM; Saturday: 9:00 AM – 12:00 AM; Sunday: 9:00 AM – 11:00 PM
ChIJ2bnP1HdrdkgRUbzDRaWPd4M,Costa Coffee,"8 Clive Parade, Northwood HA6 2QF, UK",51.611823,-0.425224,3.9,515,"coffee_shop, cafe",PRICE_LEVEL_MODERATE,Monday: 6:30 AM – 6:30 PM; Tuesday: 6:30 AM – 6:30 PM; Wednesday: 6:30 AM – 6:30 PM; Thursday: 6:30 AM – 6:30 PM; Friday: 6:30 AM – 6:30 PM; Saturday: 7:00 AM – 6:30 PM; Sunday: 7:30 AM – 5:00 PM
ChIJn_v-x_prdkgRKXGqHMVPMJ4,The Three Wishes,"27a Green Ln, Northwood HA6 2PX, UK",51.6121689,-0.42622,4.1,145,bar,N/A,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 7:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 11:00 AM – 11:00 PM
ChIJWxwThZ1rdkgRMZL1zYWntcw,Siam River Thai Inside The Three Wishes Pub,"27 Green Ln, Northwood HA6 2PX, UK",51.612109,-0.4262318,4.1,549,"bar, restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: Closed; Tuesday: 12:30 – 9:30 PM; Wednesday: 12:30 – 9:30 PM; Thursday: 12:30 – 9:30 PM; Friday: 12:30 – 9:30 PM; Saturday: 12:30 – 9:30 PM; Sunday: 12:30 – 9:30 PM
ChIJA5dchhNrdkgRbRFVKC2Si48,Lahore Northwood,"4 Joel St, Northwood HA6 1PF, UK",51.6026101,-0.40971949999999996,4.5,221,restaurant,N/A,Monday: 12:00 PM – 12:00 AM; Tuesday: 12:00 PM – 12:00 AM; Wednesday: 12:00 PM – 12:00 AM; Thursday: 12:00 PM – 12:00 AM; Friday: 12:00 PM – 12:00 AM; Saturday: 12:00 PM – 12:00 AM; Sunday: 12:00 – 11:00 PM
ChIJ___TVHZrdkgRHoXoA9FlRNE,Meera Xpress,"7 Rowland Pl, Green Ln, Northwood HA6 1AB, UK",51.611559199999995,-0.4227738,3.7,165,"indian_restaurant, vegan_restaurant, vegetarian_restaurant, cafe, meal_takeaway, restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 11:00 AM – 9:00 PM; Tuesday: 11:00 AM – 9:00 PM; Wednesday: 11:00 AM – 9:00 PM; Thursday: 11:00 AM – 9:00 PM; Friday: 11:00 AM – 9:00 PM; Saturday: 11:00 AM – 9:00 PM; Sunday: 11:00 AM – 9:00 PM
ChIJveh_rplrdkgRck2CyO8ZGwg,Shah's,"79A Joel St, Pinner, Northwood HA6 1LW, UK",51.599872,-0.40953380000000006,4.9,310,"fast_food_restaurant, restaurant",N/A,Monday: 11:00 AM – 12:00 AM; Tuesday: 11:00 AM – 12:00 AM; Wednesday: 11:00 AM – 12:00 AM; Thursday: 11:00 AM – 12:00 AM; Friday: 11:00 AM – 1:00 AM; Saturday: 11:00 AM – 1:00 AM; Sunday: 11:00 AM – 12:00 AM
ChIJT1RNonlrdkgRD6DLjI_AKy0,Kemps Grill (Northwood),"29 Joel St, Northwood HA6 1NU, UK",51.6014342,-0.40916159999999996,4.3,249,"turkish_restaurant, restaurant",N/A,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 11:00 PM
ChIJvRpTBJ8TdkgRymncbyYzjXY,Kabul Korner Restaurant & Takeaway,"262 High Rd, Harrow HA3 7BB, UK",51.6033372,-0.338618,3.9,607,"restaurant, afghani_restaurant, meal_takeaway, dessert_shop",N/A,Monday: 8:00 AM – 3:00 AM; Tuesday: 8:00 AM – 3:00 AM; Wednesday: 8:00 AM – 3:00 AM; Thursday: 8:00 AM – 3:00 AM; Friday: 8:00 AM – 3:00 AM; Saturday: 8:00 AM – 3:00 AM; Sunday: 8:00 AM – 3:00 AM
ChIJSZw2gIMUdkgRhny7iQe0amE,Bombay Central,"328 High Rd, Harrow HA3 6HS, UK",51.604565799999996,-0.3394077,4.3,2906,"indian_restaurant, restaurant",PRICE_LEVEL_MODERATE,Monday: Closed; Tuesday: 12:00 – 10:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 10:00 PM; Saturday: 12:00 – 10:00 PM; Sunday: 12:00 – 10:00 PM
ChIJu0pSFEIUdkgRNBw-Y4yzDik,Everest Abercorn,"78 Stanmore Hill, Stanmore HA7 3BU, UK",51.620998400000005,-0.31577099999999997,4.2,1578,"restaurant, asian_restaurant, indian_restaurant, bar",PRICE_LEVEL_MODERATE,"Monday: 12:00 – 2:45 PM, 6:00 – 10:00 PM; Tuesday: 12:00 – 2:45 PM, 6:00 – 10:00 PM; Wednesday: 12:00 – 2:45 PM, 6:00 – 10:00 PM; Thursday: 12:00 – 2:45 PM, 6:00 – 10:00 PM; Friday: 12:00 – 2:45 PM, 5:30 – 10:45 PM; Saturday: 12:00 – 2:45 PM, 5:30 – 10:45 PM; Sunday: 12:00 – 9:30 PM"
ChIJ2ytpLHwUdkgRxGzDdkWKDaM,The Duck In The Pond,"608 Kenton Ln, Stanmore, Harrow HA3 6AA, UK",51.6043984,-0.3273369,4.3,1909,"pub, bar, restaurant",PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 11:30 PM; Tuesday: 11:00 AM – 11:30 PM; Wednesday: 11:00 AM – 11:30 PM; Thursday: 11:00 AM – 11:30 PM; Friday: 11:00 AM – 12:00 AM; Saturday: 10:00 AM – 12:00 AM; Sunday: 10:00 AM – 11:30 PM
ChIJX43yE24UdkgRwFiYjHUzq6M,Stanmore Golf Club,"29 Gordon Ave, Stanmore HA7 2RL, UK",51.610482999999995,-0.314177,4.5,465,"bar, restaurant",N/A,Monday: 8:00 AM – 10:00 PM; Tuesday: 8:00 AM – 10:00 PM; Wednesday: 8:00 AM – 10:00 PM; Thursday: 8:00 AM – 10:00 PM; Friday: 8:00 AM – 10:00 PM; Saturday: 8:00 AM – 10:00 PM; Sunday: 8:00 AM – 10:00 PM
ChIJfWwy1XkUdkgR8sRvPp2KM0Q,The Cardamom Club,"28 Belmont Cir, Stanmore HA3 8RF, UK",51.6017349,-0.3176758,4.3,1627,"indian_restaurant, bar, restaurant",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 PM – 1:00 AM; Saturday: 12:00 PM – 1:00 AM; Sunday: 12:00 – 10:30 PM
ChIJ-Wiyo4kUdkgR1yUnbMcrq1g,Miller & Carter Harrow,"Brockhurst Corner, Uxbridge Rd, Stanmore, Harrow HA3 6DL, UK",51.613008699999995,-0.3332311,4.4,2995,"steak_house, restaurant",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 11:00 PM
