place_id,name,address,latitude,longitude,rating,num_reviews,food_types,price_level,hours
ChIJK8hoaZ282EcR18zKWbdvXDg,Camborne Fish & Chips,"13 Camborne Ave, Romford RM3 8RH, UK",51.5999127,0.22233999999999998,4.5,55,"meal_takeaway, restaurant",N/A,Monday: 11:30 AM – 9:00 PM; Tuesday: 11:30 AM – 9:00 PM; Wednesday: 11:30 AM – 9:00 PM; Thursday: 11:30 AM – 9:00 PM; Friday: 11:30 AM – 9:00 PM; Saturday: 11:30 AM – 9:00 PM; Sunday: Closed
ChIJKQJMcZS72EcRPxQ6KLYCud8,DESHI,"45 Station Rd, Romford RM3 0BS, UK",51.5939042,0.23459970000000002,4.7,62,"indian_restaurant, restaurant",N/A,Monday: Closed; Tuesday: 4:30 – 11:00 PM; Wednesday: 4:30 – 11:00 PM; Thursday: 4:30 – 11:00 PM; Friday: 4:30 – 11:30 PM; Saturday: 4:30 – 11:30 PM; Sunday: 4:30 – 10:30 PM
ChIJSdUN2Ga72EcRTHHP-1ylxjc,The Lunch Box,"Gallows Corner Retail Park, 6a Colchester Rd, Romford RM3 0AD, UK",51.59270600000001,0.215496,4.2,17,"meal_takeaway, fast_food_restaurant, cafe, restaurant",N/A,Monday: 7:00 AM – 5:00 PM; Tuesday: 7:00 AM – 5:00 PM; Wednesday: 7:00 AM – 5:00 PM; Thursday: 7:00 AM – 5:00 PM; Friday: 7:00 AM – 5:00 PM; Saturday: 8:00 AM – 5:00 PM; Sunday: 8:00 AM – 5:00 PM
ChIJ87J8Fqq72EcRU4hZu8sBchE,YO! Romford Gallows Tesco Kiosk,"Bryant Ave, Romford RM3 0LL, UK",51.5936619,0.2192632,N/A,0,"japanese_restaurant, restaurant",PRICE_LEVEL_MODERATE,Monday: 6:00 AM – 12:00 AM; Tuesday: 6:00 AM – 12:00 AM; Wednesday: 6:00 AM – 12:00 AM; Thursday: 6:00 AM – 12:00 AM; Friday: 6:00 AM – 12:00 AM; Saturday: 6:00 AM – 12:00 AM; Sunday: 10:00 AM – 4:00 PM
ChIJ43f3Sn-72EcRBK_6by609aA,The Chippy,"41 Station Rd, Romford RM3 0BS, UK",51.593824299999994,0.23449910000000002,4.2,120,"meal_takeaway, restaurant",PRICE_LEVEL_MODERATE,Monday: 12:00 – 9:30 PM; Tuesday: 12:00 – 9:30 PM; Wednesday: 12:00 – 9:30 PM; Thursday: 12:00 – 9:30 PM; Friday: 12:00 – 9:30 PM; Saturday: 12:00 – 9:30 PM; Sunday: Closed
ChIJqz3KmJ282EcRX_P7WMP4atU,New Raj Bilash,"4 Faringdon Ave, Harold Hill, Romford RM3 8TD, UK",51.600184999999996,0.220728,4.5,46,"meal_takeaway, indian_restaurant, restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 5:00 – 10:00 PM; Tuesday: 5:00 – 10:00 PM; Wednesday: 5:00 – 10:00 PM; Thursday: 5:00 – 10:00 PM; Friday: 5:00 – 10:30 PM; Saturday: 5:00 – 10:30 PM; Sunday: 5:00 – 10:00 PM
ChIJZcfxk4u72EcR-WPc_1EqJSY,Upminster Garden Centre,"Nags Head lane Upminster, Common, Upminster, Essex RM14 1TS, UK",51.595411,0.256324,4.3,500,restaurant,N/A,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: 10:30 AM – 4:30 PM
ChIJA9mDNAO72EcRQnHFC4MOCx0,Coffee Haven,"Nags Head Ln, Upminster RM14 1TS, UK",51.5947441,0.25488279999999996,4.3,10,restaurant,N/A,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: 10:00 AM – 4:30 PM
ChIJZ6yx_vq72EcRs6EQOPjSuic,The Fat Turk,"Warley Rd, Warley, Brentwood CM13 3AE, UK",51.6012268,0.2921933,4.3,807,"turkish_restaurant, restaurant",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 PM – 12:00 AM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 11:00 PM
ChIJwQiMNKe_2EcRa6ZKxnaVQ9M,Felix Warley Ltd,"Headley Common, Great Warley, Warley, Brentwood CM13 3HS, UK",51.5990639,0.291245,4.6,752,restaurant,PRICE_LEVEL_EXPENSIVE,Monday: Closed; Tuesday: Closed; Wednesday: 12:00 PM – 12:00 AM; Thursday: 12:00 PM – 12:00 AM; Friday: 12:00 PM – 12:00 AM; Saturday: 12:00 PM – 12:00 AM; Sunday: 12:30 – 7:00 PM
ChIJtQSb8_272EcRBbL1GGI99lI,Thatchers Arms Great Warley,"Warley Rd, Great Warley, Brentwood CM13 3HU, UK",51.5930506,0.28434580000000004,4.3,818,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 10:30 AM – 9:00 PM; Tuesday: 10:30 AM – 11:00 PM; Wednesday: 10:30 AM – 11:00 PM; Thursday: 10:30 AM – 11:00 PM; Friday: 10:30 AM – 11:00 PM; Saturday: 10:30 AM – 11:00 PM; Sunday: 10:30 AM – 11:00 PM
ChIJxQ8nb6-52EcRneREQP7vroY,Zenxi,"Leisure Park, Warley Gap, Warley, Brentwood CM13 3DP, UK",51.5980511,0.2961456,4.5,149,restaurant,N/A,"Monday: Closed; Tuesday: 5:30 – 11:00 PM; Wednesday: 12:00 – 2:30 PM, 5:30 – 11:00 PM; Thursday: 12:00 – 2:30 PM, 5:30 – 11:00 PM; Friday: 12:00 – 2:30 PM, 5:30 – 11:30 PM; Saturday: 12:00 – 2:30 PM, 5:30 – 11:30 PM; Sunday: 1:00 – 9:30 PM"
ChIJQYC6ELO-2EcRLrmhdSffHmo,Eagle Cafe,"9A, The Keys Eagle Way, Warley, Brentwood CM13 3BP, UK",51.600567899999994,0.2993571,4.6,257,"cafe, fast_food_restaurant, breakfast_restaurant, restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 6:00 AM – 2:30 PM; Tuesday: 6:00 AM – 2:30 PM; Wednesday: 6:00 AM – 2:30 PM; Thursday: 6:00 AM – 2:30 PM; Friday: 6:00 AM – 2:30 PM; Saturday: 6:00 AM – 2:30 PM; Sunday: Closed
ChIJQdyJR26_2EcRhuMEI0MP-k8,Warley Chippy,"7, The Keys Eagle Way, Warley, Brentwood CM13 3BP, UK",51.6005684,0.2992101,4.9,89,"meal_takeaway, restaurant",N/A,Monday: 12:00 – 8:30 PM; Tuesday: 12:00 – 8:30 PM; Wednesday: 12:00 – 8:30 PM; Thursday: 12:00 – 8:30 PM; Friday: 12:00 – 9:00 PM; Saturday: 12:00 – 9:00 PM; Sunday: Closed
ChIJCW5oQNG52EcR52tIT1cYJjg,Dinner Parties by Ami Mehta,"Goldings, Great Warley St, Great Warley, Brentwood CM13 3JL, UK",51.5887667,0.289454,4.9,50,"asian_restaurant, food_delivery, mexican_restaurant, italian_restaurant, dessert_shop, indian_restaurant, meal_takeaway, restaurant",N/A,N/A
ChIJ04PXN1e52EcR_ikR_je9nhI,silk road skewers,"leisure park, Warley Gap, Warley, Brentwood CM13 3DP, UK",51.5978579,0.2957597,N/A,0,restaurant,N/A,"Monday: Closed; Tuesday: 12:00 – 2:00 PM, 4:30 – 9:00 PM; Wednesday: 12:00 – 2:00 PM, 4:30 – 9:00 PM; Thursday: 12:00 – 2:00 PM, 4:30 – 9:00 PM; Friday: 12:00 – 2:00 PM, 4:30 – 9:00 PM; Saturday: 12:00 – 2:00 PM, 4:30 – 9:00 PM; Sunday: 12:00 – 2:00 PM, 4:30 – 9:00 PM"
ChIJSR1Ia32_2EcRjggrQArW9EI,Ped's Pizza Warley,"Warley, HQ, Eagle Way, Warley, Brentwood CM13 3BW, UK",51.599434599999995,0.29984400000000005,N/A,0,restaurant,N/A,N/A
ChIJN3TSLUK_2EcR74jfn0Sz_1E,Brunch HQ,"Warley, HQ, Eagle Way, Warley, Brentwood CM13 3BW, UK",51.5994343,0.2998482,5,4,restaurant,N/A,Monday: 8:00 AM – 3:00 PM; Tuesday: 8:00 AM – 3:00 PM; Wednesday: 8:00 AM – 3:00 PM; Thursday: 8:00 AM – 3:00 PM; Friday: 8:00 AM – 3:00 PM; Saturday: 8:00 AM – 3:00 PM; Sunday: 8:00 AM – 3:00 PM
ChIJ99SP6yRpdkgRCOwNGSDvD5w,The Oaks Turkish Kitchen,"West Hyde, Maple Cross, Rickmansworth WD3 9XP, UK",51.612335200000004,-0.5106187999999999,4.5,410,"pub, turkish_restaurant, mediterranean_restaurant, bar, restaurant",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 12:00 – 8:00 PM
ChIJeboCPJdrdkgRcdZN2rAgCj8,The Gate,"Rickmansworth Rd, Northwood HA6 2RH, UK",51.6152354,-0.4392249,4.2,1594,"pub, bar, restaurant",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 PM – 12:00 AM; Saturday: 11:00 AM – 12:00 AM; Sunday: 11:00 AM – 11:00 PM
ChIJN-QKZZRrdkgRGQF9QLI_F3o,The Cafe at Mount Vernon Hospital,"Mount Vernon Hospital Treatment Centre, Northwood HA6 2RN, UK",51.6163251,-0.44578409999999996,2,6,cafe,N/A,Monday: 8:00 AM – 4:30 PM; Tuesday: 8:00 AM – 4:30 PM; Wednesday: 8:00 AM – 4:30 PM; Thursday: 8:00 AM – 4:30 PM; Friday: 8:00 AM – 4:30 PM; Saturday: Closed; Sunday: Closed
ChIJu4XjoHprdkgRZ9CQG8xwm_Y,The Coffee Shop at Emmanuel,"1AS,, High St, Northwood HA6 1BH, UK",51.6088143,-0.41493589999999997,4.9,16,"coffee_shop, cafe",PRICE_LEVEL_INEXPENSIVE,N/A
ChIJ__9P-60UdkgRLtcGcg_nzPo,Dojo,"246 Uxbridge Rd, Pinner HA5 4HS, UK",51.6084848,-0.37258169999999996,4.7,3411,"sushi_restaurant, bar_and_grill, japanese_restaurant, bar, restaurant",N/A,"Monday: 5:30 – 11:00 PM; Tuesday: 12:00 – 3:00 PM, 5:30 – 11:30 PM; Wednesday: 12:00 – 3:00 PM, 5:30 – 11:30 PM; Thursday: 12:00 – 3:00 PM, 5:30 – 11:30 PM; Friday: 12:00 – 3:00 PM, 5:30 PM – 1:00 AM; Saturday: 12:00 – 3:00 PM, 5:30 PM – 1:00 AM; Sunday: 12:00 – 11:00 PM"
ChIJUby3IpQVdkgR_La299HFhsY,Social Dhaba,"294 Uxbridge Rd, Pinner HA5 4HR, UK",51.6080307,-0.373963,4.6,3093,"indian_restaurant, asian_restaurant, restaurant",PRICE_LEVEL_EXPENSIVE,Monday: 5:30 – 10:30 PM; Tuesday: 12:00 – 10:30 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 9:30 PM
ChIJSW4U7q0UdkgRl5ZKTkVQhdw,The Moon & Sixpence,"250 Uxbridge Rd, Pinner HA5 4HS, UK",51.608334199999994,-0.3726675,4.2,1080,"pub, breakfast_restaurant, bar, restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 8:00 AM – 11:00 PM; Tuesday: 8:00 AM – 11:00 PM; Wednesday: 8:00 AM – 11:00 PM; Thursday: 8:00 AM – 11:00 PM; Friday: 8:00 AM – 12:00 AM; Saturday: 8:00 AM – 12:00 AM; Sunday: 8:00 AM – 11:00 PM
ChIJ0cWhDS8TdkgRoGd7oSg5E0Q,Chipsy,"280 Uxbridge Rd, Pinner HA5 4HS, UK",51.6080125,-0.37334649999999997,4.8,2164,"restaurant, food_delivery",N/A,Monday: 5:30 – 11:00 PM; Tuesday: 5:30 – 11:00 PM; Wednesday: 5:30 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 PM – 12:00 AM; Saturday: 12:00 PM – 12:00 AM; Sunday: 12:00 – 10:00 PM
ChIJaSAGlq0UdkgRw0HFEb2Wssw,Izgara,"302 Uxbridge Rd, Pinner HA5 4HR, UK",51.607910999999994,-0.374118,4.4,1318,"turkish_restaurant, lebanese_restaurant, fine_dining_restaurant, middle_eastern_restaurant, wine_bar, meal_takeaway, bar, restaurant",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:30 PM; Tuesday: 12:00 – 11:30 PM; Wednesday: 12:00 – 11:30 PM; Thursday: 12:00 – 11:30 PM; Friday: 12:00 – 11:30 PM; Saturday: 12:00 – 11:30 PM; Sunday: 12:00 – 11:30 PM
ChIJxdsigpYVdkgRtCzPO9aen6E,Kiyoto Sushi Hatch End,"312 Uxbridge Rd, Pinner HA5 4HR, UK",51.607965099999994,-0.3743585,4.8,363,"japanese_restaurant, restaurant",N/A,"Monday: 12:00 – 3:00 PM, 5:00 – 10:00 PM; Tuesday: 12:00 – 3:00 PM, 5:00 – 10:00 PM; Wednesday: 12:00 – 3:00 PM, 5:00 – 10:00 PM; Thursday: 12:00 – 3:00 PM, 5:00 – 10:00 PM; Friday: 12:00 – 3:00 PM, 5:00 – 10:00 PM; Saturday: 12:00 – 3:00 PM, 5:00 – 10:00 PM; Sunday: 12:00 – 3:00 PM, 5:00 – 10:00 PM"
ChIJUS4ymK0UdkgRAEaN7x5hBNI,The Steak Restaurant,"316 Uxbridge Rd, Pinner HA5 4HR, UK",51.6079258,-0.37443689999999996,4.7,795,"steak_house, bar_and_grill, wine_bar, seafood_restaurant, bar, restaurant",PRICE_LEVEL_MODERATE,Monday: 12:00 – 10:00 PM; Tuesday: 12:00 – 10:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 10:00 PM; Saturday: 12:00 – 10:00 PM; Sunday: 12:00 – 10:00 PM
ChIJL10Fg0wVdkgRADJeCqDCOhA,Indiawaale by The Arth (इंडियावाले),"461 Uxbridge Rd, Pinner HA5 4JS, UK",51.6073654,-0.3746482,4.7,1301,"indian_restaurant, fine_dining_restaurant, restaurant",N/A,Monday: 12:00 – 10:30 PM; Tuesday: 12:00 – 10:30 PM; Wednesday: 12:00 – 10:30 PM; Thursday: 12:00 – 10:30 PM; Friday: 12:00 – 10:30 PM; Saturday: 12:00 – 10:30 PM; Sunday: 12:00 – 10:30 PM
ChIJ-3asCK0UdkgRNE6JU3XOKf0,Lattakia,"513 Uxbridge Rd, Pinner HA5 4JS, UK",51.6070825,-0.37541969999999997,4.6,649,"lebanese_restaurant, restaurant",PRICE_LEVEL_MODERATE,Monday: 12:00 – 9:30 PM; Tuesday: 12:00 – 9:30 PM; Wednesday: 12:00 – 9:30 PM; Thursday: 12:00 – 9:30 PM; Friday: 12:00 – 9:30 PM; Saturday: 12:00 – 9:30 PM; Sunday: 12:00 – 8:30 PM
ChIJ39aaoq0UdkgRxm3dP9o3xxo,Sakonis,"330-332, Uxbridge Rd, Pinner HA5 4HR, UK",51.6077556,-0.37461010000000006,4.1,882,"vegetarian_restaurant, indian_restaurant, restaurant",PRICE_LEVEL_MODERATE,"Monday: 12:00 – 10:00 PM; Tuesday: 12:00 – 10:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 10:00 PM; Saturday: 12:00 – 10:00 PM; Sunday: 9:00 – 11:00 AM, 12:00 – 10:00 PM"
ChIJrXZdEzYVdkgRBv348xPkHIc,Fire&Ice,"256 Uxbridge Rd, Pinner HA5 4HS, UK",51.6083808,-0.37297399999999997,4.4,391,"restaurant, bar",N/A,Monday: Closed; Tuesday: 5:00 PM – 12:00 AM; Wednesday: 5:00 PM – 12:00 AM; Thursday: 5:00 PM – 12:00 AM; Friday: 3:00 PM – 1:00 AM; Saturday: 3:00 PM – 1:00 AM; Sunday: 1:00 – 11:00 PM
ChIJq_MZ418VdkgRrM-edcJyaOc,Vra by Sarasas,"322-324 Uxbridge Rd, Pinner HA5 4HR, UK",51.6077977,-0.37453260000000005,4.7,497,"restaurant, indian_restaurant",N/A,Monday: 12:00 – 10:00 PM; Tuesday: 12:00 – 10:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 10:30 PM; Saturday: 12:00 – 10:30 PM; Sunday: 12:00 – 10:00 PM
ChIJU2YsqmIVdkgREHndYessK1g,Zufa Hatch End,"308 Uxbridge Rd, Pinner HA5 4HR, UK",51.6079653,-0.3742657,4.4,613,"lebanese_restaurant, middle_eastern_restaurant, bar_and_grill, wine_bar, mediterranean_restaurant, bar, restaurant",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 11:00 PM
ChIJgzQLNdIVdkgRmoB7vPEEMeQ,Minori Pizzeria,"408-410 Uxbridge Rd, Pinner HA5 4HP, UK",51.6073129,-0.3761844,4.3,752,"italian_restaurant, restaurant",PRICE_LEVEL_MODERATE,Monday: 6:00 – 9:45 PM; Tuesday: 12:00 – 9:45 PM; Wednesday: 12:00 – 9:45 PM; Thursday: 12:00 – 9:45 PM; Friday: 12:00 – 9:45 PM; Saturday: 12:00 – 9:45 PM; Sunday: 12:00 – 9:45 PM
ChIJWS_qmK0UdkgR1r1RPTH-Pws,Sea Pebbles,"352 Uxbridge Rd, Pinner HA5 4HR, UK",51.607757299999996,-0.37505059999999996,4.3,841,"meal_takeaway, seafood_restaurant, restaurant",N/A,"Monday: Closed; Tuesday: 11:30 AM – 2:30 PM, 5:00 – 10:00 PM; Wednesday: 11:30 AM – 2:30 PM, 5:00 – 10:00 PM; Thursday: 11:30 AM – 2:30 PM, 5:00 – 10:00 PM; Friday: 11:30 AM – 10:00 PM; Saturday: 11:30 AM – 10:00 PM; Sunday: Closed"
ChIJX2wYfwAVdkgR1XZpFULY98Q,kafe ador,"414 Uxbridge Rd, Pinner HA5 4HP, UK",51.607283699999996,-0.3762358,4.8,148,cafe,N/A,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 6:00 PM; Saturday: 8:00 AM – 6:00 PM; Sunday: 8:00 AM – 6:00 PM
ChIJx1g46q0UdkgRf9_rSi2LnRo,Caffe Pascucci,"385 Uxbridge Rd, Pinner HA5 4JN, UK",51.6078509,-0.37322059999999996,4.4,441,"cafe, breakfast_restaurant, bar, dessert_shop, restaurant",N/A,Monday: 7:00 AM – 9:00 PM; Tuesday: 7:00 AM – 9:00 PM; Wednesday: 7:00 AM – 9:00 PM; Thursday: 7:00 AM – 9:00 PM; Friday: 7:00 AM – 10:00 PM; Saturday: 7:00 AM – 10:00 PM; Sunday: 8:00 AM – 9:00 PM
ChIJ96tlpq0UdkgRa1aI9kY9VYw,Casa Mia,"455 Uxbridge Rd, Pinner HA5 4JS, UK",51.607373700000004,-0.37451639999999997,4.2,675,"italian_restaurant, restaurant",PRICE_LEVEL_MODERATE,"Monday: 12:00 – 3:00 PM, 6:00 – 10:30 PM; Tuesday: 12:00 – 3:00 PM, 6:00 – 10:30 PM; Wednesday: 12:00 – 3:00 PM, 6:00 – 10:30 PM; Thursday: 12:00 – 3:00 PM, 6:00 – 10:30 PM; Friday: 12:00 – 3:00 PM, 6:00 – 10:30 PM; Saturday: 12:00 – 3:00 PM, 6:00 – 10:30 PM; Sunday: 12:00 – 10:30 PM"
ChIJndauCa4UdkgR7yIWxsgo2cA,B&K Salt Beef Bar,"353 Uxbridge Rd, Pinner HA5 4JN, UK",51.608235699999994,-0.3720466,4.7,413,"deli, fast_food_restaurant, restaurant",PRICE_LEVEL_MODERATE,Monday: Closed; Tuesday: 10:00 AM – 9:00 PM; Wednesday: 10:00 AM – 9:00 PM; Thursday: 10:00 AM – 9:00 PM; Friday: 10:00 AM – 9:00 PM; Saturday: 10:00 AM – 9:00 PM; Sunday: 10:00 AM – 9:00 PM
ChIJ3ZE_9V0VdkgRSQnjmQFGKkU,Eggholic - Indian Street Food,"381 Uxbridge Rd, Pinner HA5 4JN, UK",51.6079425,-0.3730399,4.7,247,"indian_restaurant, meal_delivery, meal_takeaway, vegetarian_restaurant, food_delivery, bar, restaurant",N/A,Monday: 11:00 AM – 10:00 PM; Tuesday: 11:00 AM – 10:00 PM; Wednesday: 11:00 AM – 10:00 PM; Thursday: 11:00 AM – 10:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 11:00 AM – 10:00 PM
ChIJ-Wiyo4kUdkgR1yUnbMcrq1g,Miller & Carter Harrow,"Brockhurst Corner, Uxbridge Rd, Stanmore, Harrow HA3 6DL, UK",51.613008699999995,-0.3332311,4.4,2995,"steak_house, restaurant",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 11:00 PM
ChIJyRcYDYQUdkgR7YW24EBmYmw,KFC,"374 High Rd, Harrow HA3 6HE, UK",51.6071789,-0.3398872,3,2024,"fast_food_restaurant, meal_takeaway, restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 10:00 AM – 12:00 AM; Tuesday: 10:00 AM – 12:00 AM; Wednesday: 10:00 AM – 12:00 AM; Thursday: 10:00 AM – 12:00 AM; Friday: 10:00 AM – 2:00 AM; Saturday: 10:00 AM – 2:00 AM; Sunday: 10:00 AM – 12:00 AM
ChIJ5zPT0uwVdkgRadNeBAp_HC4,The Seven,"Kenton Ln, Harrow HA3 6AW, UK",51.610365599999994,-0.3302236,4.2,822,"indian_restaurant, bar, restaurant",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:30 PM; Tuesday: 12:00 – 11:30 PM; Wednesday: 12:00 – 11:30 PM; Thursday: 12:00 – 11:30 PM; Friday: 12:00 PM – 12:00 AM; Saturday: 12:00 PM – 12:30 AM; Sunday: 12:00 – 11:30 PM
ChIJKz0LK4UUdkgRe7zJdBzclPw,Parklife Café - Harrow Weald Recreation Ground,"ParkLife Café, Weald Recreation Ground, High Rd, Harrow HA3 6EJ, UK",51.6067232,-0.34038779999999996,4.4,377,"coffee_shop, brunch_restaurant, tea_house, cafe, meal_takeaway, restaurant",N/A,Monday: Closed; Tuesday: Closed; Wednesday: 10:00 AM – 5:00 PM; Thursday: 10:00 AM – 5:00 PM; Friday: 10:00 AM – 5:00 PM; Saturday: 10:00 AM – 5:00 PM; Sunday: 10:00 AM – 5:00 PM
ChIJ0R5NQgMUdkgRAwlueINbw5Y,Melissa Restaurant (Edgware),"5-6, Station Parade, Whitchurch Ln, Edgware HA8 6RW, UK",51.6076158,-0.2952475,4.5,1365,"turkish_restaurant, restaurant",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:30 PM; Saturday: 12:00 – 11:30 PM; Sunday: 11:30 AM – 11:30 PM
ChIJZf3RiXEVdkgR4l9FOttQeXQ,BAMBI STANMORE,"897 Honeypot Ln, Stanmore HA7 1AR, UK",51.606406899999996,-0.300805,4.5,320,"bar_and_grill, meal_delivery, food_delivery, meal_takeaway, indian_restaurant, bar, restaurant",N/A,Monday: Closed; Tuesday: 2:00 – 11:00 PM; Wednesday: 2:00 – 11:00 PM; Thursday: 2:00 – 11:00 PM; Friday: 12:00 PM – 1:00 AM; Saturday: 12:00 PM – 2:00 AM; Sunday: 12:00 – 11:00 PM
ChIJk1pyhA4UdkgREnOzgizwohA,Bnova Indian Restaurant and Bar,"865 Honeypot Ln, Stanmore HA7 1AR, UK",51.606353000000006,-0.30089,4.5,543,"restaurant, indian_restaurant, bar",PRICE_LEVEL_MODERATE,"Monday: Closed; Tuesday: 12:00 – 3:00 PM, 6:00 – 11:00 PM; Wednesday: 12:00 – 3:00 PM, 6:00 – 11:00 PM; Thursday: 12:00 – 3:00 PM, 6:00 – 11:00 PM; Friday: 12:00 – 3:00 PM, 6:00 – 11:00 PM; Saturday: 12:00 – 3:00 PM, 5:30 – 11:00 PM; Sunday: 12:00 – 3:00 PM, 5:30 – 10:00 PM"
ChIJ6evxQaYWdkgRDyokaK0BJn4,Moranos,"12, Station Parade, Canons Park, London HA8 6RW, UK",51.6076263,-0.295999,4.5,351,"bar, pub, restaurant",PRICE_LEVEL_MODERATE,Monday: 5:00 – 11:30 PM; Tuesday: 5:00 – 11:30 PM; Wednesday: 5:00 – 11:30 PM; Thursday: 4:00 – 11:30 PM; Friday: 4:00 PM – 12:00 AM; Saturday: 12:00 PM – 12:00 AM; Sunday: 12:00 – 11:30 PM
ChIJC-SfiQ8UdkgR8zAo2fwWHPc,Canons Café,"10, Station Parade, Whitchurch Ln, Edgware HA8 6RW, UK",51.607576599999994,-0.2960191,4.8,391,"cafe, fast_food_restaurant, juice_shop, breakfast_restaurant, coffee_shop, restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 6:00 AM – 4:00 PM; Tuesday: 6:00 AM – 4:00 PM; Wednesday: 6:00 AM – 4:00 PM; Thursday: 6:00 AM – 4:00 PM; Friday: 6:00 AM – 4:00 PM; Saturday: 7:00 AM – 4:00 PM; Sunday: 8:30 AM – 4:00 PM
ChIJgzc6gA4UdkgRuoSiWdnLxqw,Chilli Lovers,"905 Honeypot Ln, Stanmore HA7 1AR, UK",51.6065653,-0.3009766,4.6,448,restaurant,PRICE_LEVEL_MODERATE,"Monday: Closed; Tuesday: 12:00 – 3:00 PM, 6:00 – 10:30 PM; Wednesday: 12:00 – 3:00 PM, 6:00 – 10:30 PM; Thursday: 12:00 – 3:00 PM, 6:00 – 10:30 PM; Friday: 12:00 – 3:00 PM, 6:00 – 11:00 PM; Saturday: 12:00 – 3:00 PM, 6:00 – 11:00 PM; Sunday: 1:00 – 9:15 PM"
ChIJB_seHsUVdkgRkjX2l28VKyw,Liam's in the Park at the Good Friends Café,"Canons Park, London HA8 7RJ, UK",51.612865299999996,-0.29644929999999997,4.7,80,"coffee_shop, cafe",N/A,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 6:00 PM; Saturday: 9:00 AM – 7:00 PM; Sunday: 9:00 AM – 7:00 PM
