name,address,latitude,longitude,rating,num_reviews,food_types,price_level,hours,place_id
Blue Anchor Tadworth,"Dorking Rd, Tadworth KT20 5SL, UK",51.2865462,-0.2285389,4.5,1357,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 11:00 AM – 10:00 PM,ChIJ7cEy4JvjdUgRmVKHu-_sDWk
The Chequers,"Chequers Ln, Walton on the Hill, Tadworth KT20 7SF, UK",51.2809701,-0.2491206,4.4,942,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 11:00 AM – 10:00 PM,ChIJ2_pi9JbjdUgRVrLZE7ip84I
The Blue Ball,"Deans Ln, Walton on the Hill, Tadworth KT20 7UE, UK",51.2834991,-0.2410793,4.1,699,"pub, bar",PRICE_LEVEL_MODERATE,Monday: Closed; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 9:00 PM,ChIJm5sKk5jjdUgRHGaY4Vi9kJU
Spaghetti Tree,"1 Walton St, Walton on the Hill, Tadworth KT20 7RW, UK",51.283961,-0.241878,4.3,615,"italian_restaurant, meal_takeaway, event_venue",PRICE_LEVEL_MODERATE,"Monday: 12:00 – 3:00 PM, 5:00 – 9:30 PM; Tuesday: 12:00 – 3:00 PM, 5:00 – 9:30 PM; Wednesday: 12:00 – 3:00 PM, 5:00 – 9:30 PM; Thursday: 12:00 – 3:00 PM, 5:00 – 9:30 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 8:00 PM",ChIJW7TXfpjjdUgRmPjbwnR3HdU
The Bridge Grill Restaurant,"1 Cross Rd, Tadworth KT20 5SP, UK",51.291134199999995,-0.2357249,4.6,336,mediterranean_restaurant,PRICE_LEVEL_MODERATE,Monday: 12:30 – 9:30 PM; Tuesday: 12:30 – 10:00 PM; Wednesday: 12:30 – 10:00 PM; Thursday: 12:30 – 10:00 PM; Friday: 12:30 PM – 12:00 AM; Saturday: 12:30 PM – 12:00 AM; Sunday: 12:30 – 8:30 PM,ChIJdZLPBKfjdUgRPhvZI4Xadjc
Tiger Lily,"17 High St, Tadworth KT20 5QU, UK",51.2882894,-0.23282119999999998,4.3,174,"chinese_restaurant, meal_takeaway, meal_delivery, food_delivery",PRICE_LEVEL_MODERATE,Monday: 5:30 – 10:30 PM; Tuesday: 5:30 – 10:30 PM; Wednesday: 5:30 – 10:30 PM; Thursday: 5:30 – 10:30 PM; Friday: 5:30 – 10:30 PM; Saturday: 5:30 – 10:30 PM; Sunday: 5:30 – 10:30 PM,ChIJeZdUCQrjdUgRWlb9jlPtBDY
The Dog House,"72 Walton St, Walton on the Hill, Tadworth KT20 7RU, UK",51.283122999999996,-0.24608439999999995,4.5,273,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 PM – 12:00 AM; Tuesday: 12:00 PM – 12:00 AM; Wednesday: 12:00 PM – 12:00 AM; Thursday: 12:00 PM – 12:00 AM; Friday: 12:00 PM – 12:00 AM; Saturday: 12:00 PM – 12:00 AM; Sunday: 12:00 PM – 12:00 AM,ChIJb1jYOJbjdUgR7prw2TrxDPk
KT20 Bakehouse,"9 High St, Tadworth KT20 5SD, UK",51.2880421,-0.23153759999999998,4.8,42,"bakery, meal_takeaway, cafe, food_store, store",N/A,Monday: 7:30 AM – 3:30 PM; Tuesday: 7:30 AM – 3:30 PM; Wednesday: 7:30 AM – 3:30 PM; Thursday: 7:30 AM – 3:30 PM; Friday: 7:30 AM – 3:30 PM; Saturday: 7:30 AM – 3:30 PM; Sunday: 8:30 AM – 3:30 PM,ChIJraXnzHbjdUgRmTo0-mnx4qM
M&S Food To Go,"Brighton Rd, Lower Kingswood, Tadworth KT20 6SY, UK",51.270458399999995,-0.21222290000000002,4.5,6,"convenience_store, sandwich_shop, supermarket, grocery_store, food_store, store",PRICE_LEVEL_MODERATE,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,ChIJ-1IWTWbjdUgRoKZCyMCfpfo
Walton Chinese Takeaway,"39 Walton St, Walton on the Hill, Tadworth KT20 7RR, UK",51.283031,-0.24473399999999998,4.6,62,meal_takeaway,N/A,"Monday: 12:00 – 2:00 PM, 4:30 – 9:30 PM; Tuesday: 12:00 – 2:00 PM, 4:30 – 9:30 PM; Wednesday: 12:00 – 2:00 PM, 4:30 – 9:30 PM; Thursday: 12:00 – 2:00 PM, 4:30 – 9:30 PM; Friday: 12:00 – 2:00 PM, 4:30 – 10:00 PM; Saturday: 4:30 – 10:00 PM; Sunday: Closed",ChIJTZ6qVm_jdUgRk1o3EM_kUnI
Station Fish,"1, Station Buildings, Cross Rd, Tadworth KT20 5SP, UK",51.2910645,-0.23595929999999998,4.4,167,meal_takeaway,N/A,Monday: 12:00 – 9:00 PM; Tuesday: 12:00 – 9:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 10:00 PM; Saturday: 12:00 – 10:00 PM; Sunday: Closed,ChIJQSWVLuPjdUgR5Zvv6pExNms
Walton Spice,"22 Walton St, Walton on the Hill, Tadworth KT20 7RT, UK",51.283302799999994,-0.24373329999999999,4.4,115,"indian_restaurant, meal_takeaway",N/A,Monday: 5:00 – 11:00 PM; Tuesday: 5:00 – 11:00 PM; Wednesday: 5:00 – 11:00 PM; Thursday: 5:00 – 11:00 PM; Friday: 5:00 – 11:00 PM; Saturday: 5:00 – 11:00 PM; Sunday: 5:00 – 11:00 PM,ChIJkfLbDZjjdUgRfXsu-h7XGRc
Thai Cottage,"8 Station Approach Rd, Tadworth KT20 5AD, UK",51.290743899999995,-0.23619540000000003,4.6,65,"thai_restaurant, asian_restaurant",PRICE_LEVEL_MODERATE,Monday: Closed; Tuesday: Closed; Wednesday: 6:00 – 9:00 PM; Thursday: 6:00 – 9:00 PM; Friday: 6:00 – 10:00 PM; Saturday: 6:00 – 10:00 PM; Sunday: Closed,ChIJw-YJ36bjdUgRqqQVjyI2LhE
Haweli of Tadworth,"15 Shelvers Hill, Epsom, Tadworth KT20 5PU, UK",51.296708599999995,-0.2369566,4.1,105,"indian_restaurant, meal_takeaway",PRICE_LEVEL_MODERATE,Monday: 5:00 – 11:00 PM; Tuesday: 5:00 – 11:00 PM; Wednesday: 5:00 – 11:00 PM; Thursday: 5:00 – 11:00 PM; Friday: 5:00 – 11:00 PM; Saturday: 5:00 – 11:00 PM; Sunday: 5:00 – 11:00 PM,ChIJ3Vql_KjjdUgRc4YYqTSJWKU
Pizza Project Walton,"16 Walton St, Walton on the Hill, Tadworth KT20 7RT, UK",51.283406,-0.24352500000000002,4.7,56,meal_takeaway,N/A,Monday: Closed; Tuesday: 3:00 – 9:00 PM; Wednesday: 3:00 – 9:00 PM; Thursday: 3:00 – 9:00 PM; Friday: 3:00 – 10:00 PM; Saturday: 2:00 – 10:00 PM; Sunday: Closed,ChIJNWpp5D3jdUgRFiuDoyeoBlU
